iter	Passed	Remaining
202	2667	3903
203	2678	3885
204	2688	3868
205	2700	3853
206	2711	3838
207	2721	3819
208	2730	3801
209	2739	3782
210	2754	3772
211	2769	3761
212	2780	3746
213	2804	3747
214	2822	3741
215	2834	3726
216	2845	3710
217	2855	3694
218	2867	3678
219	2883	3670
220	2896	3657
221	2909	3643
222	2921	3628
223	2932	3613
224	2942	3595
225	2952	3579
226	2964	3565
227	2976	3550
228	2986	3534
229	3016	3540
230	3039	3539
231	3063	3538
232	3102	3555
233	3120	3547
234	3141	3542
235	3156	3530
236	3168	3516
237	3177	3498
238	3189	3482
239	3198	3465
240	3215	3455
241	3224	3437
242	3236	3422
243	3254	3414
244	3265	3398
245	3281	3388
246	3296	3376
247	3307	3360
248	3323	3349
249	3333	3333
250	3342	3315
251	3352	3299
252	3365	3285
253	3375	3269
254	3402	3269
255	3443	3282
256	3459	3270
257	3473	3258
258	3488	3246
259	3502	3232
260	3517	3221
261	3534	3211
262	3545	3195
263	3555	3178
264	3570	3166
265	3578	3147
266	3588	3131
267	3602	3118
268	3612	3102
269	3622	3085
270	3632	3069
271	3643	3054
272	3655	3039
273	3667	3025
274	3678	3009
275	3687	2993
276	3697	2976
277	3709	2962
278	3720	2947
279	3738	2937
280	3750	2922
281	3762	2908
282	3778	2897
283	3791	2883
284	3802	2868
285	3812	2852
286	3823	2837
287	3835	2823
288	3844	2807
289	3857	2793
290	3868	2778
291	3878	2762
292	3891	2749
293	3910	2740
294	3922	2725
295	3934	2711
296	3948	2698
297	3965	2687
298	3974	2672
299	3988	2659
300	4006	2648
301	4021	2636
302	4032	2621
303	4044	2607
304	4056	2593
305	4070	2580
306	4084	2568
307	4096	2553
308	4107	2539
309	4116	2523
310	4129	2509
311	4142	2496
312	4155	2482
313	4164	2467
314	4175	2452
315	4183	2436
316	4193	2420
317	4214	2412
318	4229	2399
319	4241	2385
320	4270	2381
321	4285	2368
322	4295	2353
323	4304	2338
324	4315	2323
325	4327	2309
326	4345	2298
327	4357	2285
328	4367	2270
329	4377	2255
330	4386	2239
331	4398	2225
332	4407	2210
333	4416	2195
334	4427	2180
335	4437	2165
336	4452	2153
337	4465	2140
338	4477	2126
339	4493	2114
340	4509	2102
341	4528	2091
342	4537	2077
343	4550	2063
344	4560	2049
345	4570	2034
346	4580	2019
347	4592	2006
348	4601	1990
349	4612	1976
350	4622	1962
351	4631	1947
352	4643	1933
353	4653	1919
354	4664	1905
355	4676	1891
356	4695	1880
357	4707	1867
358	4721	1854
359	4741	1844
360	4753	1830
361	4765	1816
362	4779	1803
363	4790	1789
364	4801	1775
365	4812	1761
366	4823	1748
367	4835	1734
368	4846	1720
369	4860	1707
370	4869	1693
371	4881	1679
372	4891	1665
373	4902	1651
374	4912	1637
375	4933	1627
376	4955	1616
377	4972	1604
378	5002	1597
379	5022	1585
380	5037	1573
381	5050	1560
382	5065	1547
383	5076	1533
384	5086	1519
385	5097	1505
386	5109	1491
387	5121	1478
388	5133	1464
389	5142	1450
390	5153	1436
391	5163	1422
392	5182	1411
393	5194	1397
394	5205	1383
395	5221	1371
396	5234	1358
397	5247	1344
398	5261	1331
399	5272	1318
400	5282	1304
401	5290	1289
402	5300	1275
403	5310	1261
404	5322	1248
405	5334	1235
406	5347	1221
407	5360	1208
408	5370	1194
409	5381	1181
410	5390	1167
411	5401	1153
412	5412	1140
413	5429	1127
414	5443	1114
415	5455	1101
416	5473	1089
417	5488	1076
418	5504	1064
419	5513	1050
420	5523	1036
421	5534	1022
422	5543	1009
423	5554	995
424	5564	982
425	5574	968
426	5584	954
427	5596	941
428	5609	928
429	5622	915
430	5634	902
431	5647	888
432	5657	875
433	5674	862
434	5692	850
435	5704	837
436	5734	826
437	5751	814
438	5764	801
439	5776	787
440	5793	775
441	5806	761
442	5817	748
443	5829	735
444	5841	721
445	5850	708
446	5871	696
447	5886	683
448	5899	670
449	5907	656
450	5925	643
451	5936	630
452	5954	617
453	5973	605
454	5985	592
455	5997	578
456	6009	565
457	6021	552
458	6030	538
459	6039	525
460	6051	511
461	6063	498
462	6071	485
463	6083	472
464	6097	458
465	6116	446
466	6127	433
467	6138	419
468	6161	407
469	6176	394
470	6189	381
471	6206	368
472	6220	355
473	6231	341
474	6243	328
475	6253	315
476	6265	302
477	6278	288
478	6291	275
479	6301	262
480	6312	249
481	6322	236
482	6334	222
483	6346	209
484	6355	196
485	6365	183
486	6381	170
487	6393	157
488	6409	144
489	6425	131
490	6441	118
491	6454	104
492	6465	91
493	6476	78
494	6493	65
495	6506	52
496	6517	39
497	6527	26
498	6539	13
499	6550	0
