iter	Passed	Remaining
886	4652	100253
887	4653	100161
888	4658	100143
889	4663	100130
890	4667	100112
891	4672	100101
892	4677	100087
893	4682	100071
894	4687	100055
895	4688	99967
896	4693	99949
897	4698	99936
898	4702	99920
899	4708	99920
900	4713	99924
901	4718	99912
902	4723	99899
903	4725	99821
904	4730	99811
905	4735	99803
906	4741	99802
907	4746	99794
908	4750	99779
909	4755	99764
910	4761	99766
911	4768	99809
912	4773	99794
913	4778	99784
914	4783	99769
915	4788	99754
916	4792	99740
917	4797	99724
918	4802	99711
919	4807	99693
920	4811	99681
921	4816	99669
922	4821	99654
923	4826	99644
924	4831	99628
925	4835	99612
926	4840	99601
927	4846	99595
928	4850	99578
929	4855	99564
930	4860	99552
931	4865	99537
932	4870	99534
933	4875	99521
934	4880	99509
935	4888	99567
936	4893	99553
937	4898	99539
938	4902	99523
939	4908	99535
940	4914	99533
941	4919	99520
942	4923	99506
943	4928	99490
944	4933	99474
945	4938	99461
946	4942	99445
947	4947	99432
948	4952	99416
949	4957	99413
950	4962	99396
951	4966	99381
952	4972	99379
953	4977	99369
954	4982	99353
955	4986	99339
956	4991	99327
957	4996	99313
958	5001	99297
959	5005	99284
960	5010	99268
961	5015	99253
962	5020	99238
963	5024	99223
964	5029	99209
965	5034	99194
966	5039	99185
967	5043	99169
968	5048	99154
969	5053	99144
970	5058	99128
971	5063	99114
972	5067	99099
973	5072	99086
974	5077	99073
975	5081	99057
976	5086	99047
977	5091	99034
978	5096	99021
979	5101	99008
980	5106	98995
981	5110	98978
982	5115	98964
983	5120	98955
984	5125	98940
985	5129	98924
986	5134	98915
987	5139	98901
988	5144	98887
989	5149	98872
990	5153	98860
991	5158	98847
992	5164	98846
993	5169	98837
994	5174	98827
995	5178	98813
996	5183	98801
997	5188	98785
998	5193	98771
999	5197	98757
1000	5202	98746
1001	5207	98731
1002	5209	98662
1003	5213	98648
1004	5218	98640
1005	5224	98651
1006	5229	98638
1007	5234	98627
1008	5239	98613
1009	5244	98599
1010	5248	98586
1011	5253	98576
1012	5258	98563
1013	5263	98549
1014	5268	98540
1015	5273	98529
1016	5278	98527
1017	5283	98518
1018	5288	98505
1019	5293	98492
1020	5297	98481
1021	5302	98467
1022	5307	98454
1023	5312	98440
1024	5318	98451
1025	5322	98436
1026	5327	98424
1027	5332	98421
1028	5337	98407
1029	5342	98393
1030	5347	98381
1031	5352	98371
1032	5356	98358
1033	5361	98342
1034	5366	98333
1035	5371	98319
1036	5375	98305
1037	5380	98298
1038	5385	98288
1039	5390	98273
1040	5395	98263
1041	5400	98264
1042	5408	98301
1043	5413	98297
1044	5418	98282
1045	5423	98267
1046	5427	98255
1047	5432	98240
1048	5437	98227
1049	5441	98213
1050	5446	98203
1051	5451	98189
1052	5456	98175
1053	5461	98165
1054	5465	98151
1055	5470	98137
1056	5476	98148
1057	5482	98159
1058	5488	98169
1059	5493	98156
1060	5498	98141
1061	5502	98130
1062	5507	98122
1063	5515	98153
1064	5519	98138
1065	5524	98126
1066	5529	98117
1067	5534	98104
1068	5539	98094
1069	5544	98089
1070	5549	98078
1071	5553	98065
1072	5558	98054
1073	5563	98042
1074	5568	98029
1075	5573	98017
1076	5577	98004
1077	5582	97994
1078	5587	97980
1079	5592	97973
1080	5597	97960
1081	5602	97947
1082	5606	97937
1083	5611	97923
1084	5616	97911
1085	5621	97900
1086	5626	97889
1087	5630	97878
1088	5635	97865
1089	5640	97856
1090	5645	97842
1091	5649	97829
1092	5654	97818
1093	5659	97812
1094	5664	97799
1095	5669	97787
1096	5674	97780
1097	5679	97769
1098	5684	97757
1099	5689	97750
1100	5694	97746
1101	5699	97733
1102	5703	97721
1103	5709	97716
1104	5713	97703
1105	5718	97690
1106	5723	97680
1107	5728	97679
1108	5733	97667
1109	5738	97657
1110	5743	97644
1111	5747	97629
1112	5752	97619
1113	5757	97607
1114	5762	97592
1115	5766	97580
1116	5771	97572
1117	5776	97561
1118	5781	97556
1119	5786	97548
1120	5793	97561
1121	5798	97558
1122	5803	97560
1123	5808	97549
1124	5816	97586
1125	5821	97586
1126	5826	97572
1127	5831	97562
1128	5836	97553
1129	5841	97554
1130	5846	97542
1131	5851	97530
1132	5856	97519
1133	5860	97507
1134	5865	97493
1135	5870	97487
1136	5875	97477
1137	5880	97463
1138	5885	97454
1139	5890	97457
1140	5895	97446
1141	5900	97435
1142	5905	97422
1143	5909	97409
1144	5914	97399
1145	5919	97389
1146	5924	97377
1147	5929	97367
1148	5931	97320
1149	5936	97309
1150	5941	97298
1151	5946	97285
1152	5951	97279
1153	5956	97269
1154	5960	97258
1155	5965	97250
1156	5970	97238
1157	5975	97230
1158	5980	97219
1159	5985	97210
1160	5990	97197
1161	5994	97188
1162	6000	97182
1163	6004	97170
1164	6009	97158
1165	6014	97149
1166	6019	97136
1167	6023	97125
1168	6029	97123
1169	6034	97116
1170	6039	97104
1171	6044	97110
1172	6049	97099
1173	6054	97088
1174	6059	97076
1175	6063	97064
1176	6068	97052
1177	6073	97043
1178	6078	97031
1179	6083	97032
1180	6088	97020
1181	6093	97011
1182	6098	97007
1183	6103	96996
1184	6108	96985
1185	6114	96992
1186	6120	97007
1187	6125	96999
1188	6131	97002
1189	6136	96992
1190	6140	96980
1191	6145	96971
1192	6150	96963
1193	6155	96950
1194	6160	96940
1195	6165	96928
1196	6169	96918
1197	6175	96917
1198	6180	96909
1199	6184	96898
1200	6189	96886
1201	6194	96878
1202	6199	96865
1203	6204	96854
1204	6208	96844
1205	6213	96831
1206	6219	96830
1207	6223	96817
1208	6228	96807
1209	6233	96797
1210	6238	96785
1211	6243	96778
1212	6247	96766
1213	6252	96755
1214	6257	96745
1215	6262	96743
1216	6267	96733
1217	6272	96723
1218	6277	96716
1219	6282	96703
1220	6286	96693
1221	6292	96689
1222	6297	96682
1223	6301	96669
1224	6306	96662
1225	6311	96652
1226	6316	96640
1227	6321	96631
1228	6326	96624
1229	6330	96611
1230	6335	96601
1231	6343	96634
1232	6348	96622
1233	6352	96611
1234	6357	96602
1235	6362	96590
1236	6367	96579
1237	6372	96572
1238	6377	96575
1239	6382	96566
1240	6390	96597
1241	6395	96586
1242	6401	96599
1243	6406	96590
1244	6411	96578
1245	6416	96575
1246	6421	96567
1247	6426	96557
1248	6430	96544
1249	6435	96532
1250	6440	96526
1251	6445	96515
1252	6450	96505
1253	6455	96502
1254	6459	96487
1255	6464	96479
1256	6469	96470
1257	6474	96459
1258	6479	96452
1259	6484	96440
1260	6489	96431
1261	6493	96420
1262	6498	96408
1263	6503	96397
1264	6508	96387
1265	6512	96377
1266	6517	96366
1267	6522	96358
1268	6527	96346
1269	6532	96334
1270	6537	96328
1271	6541	96318
1272	6546	96307
1273	6551	96299
1274	6557	96298
1275	6561	96288
1276	6567	96286
1277	6571	96275
1278	6576	96264
1279	6582	96273
1280	6587	96265
1281	6592	96259
1282	6597	96250
1283	6603	96248
1284	6607	96237
1285	6612	96226
1286	6617	96217
1287	6622	96206
1288	6626	96194
1289	6631	96183
1290	6636	96174
1291	6641	96163
1292	6645	96151
1293	6650	96145
1294	6655	96134
1295	6660	96129
1296	6665	96120
1297	6670	96110
1298	6675	96099
1299	6680	96090
1300	6687	96112
1301	6692	96108
1302	6698	96118
1303	6703	96114
1304	6708	96108
1305	6713	96098
1306	6718	96089
1307	6723	96079
1308	6728	96069
1309	6733	96061
1310	6737	96051
1311	6744	96063
1312	6749	96054
1313	6753	96045
1314	6758	96035
1315	6763	96026
1316	6768	96014
1317	6773	96006
1318	6777	95994
1319	6782	95987
1320	6787	95981
1321	6792	95970
1322	6797	95962
1323	6802	95950
1324	6806	95939
1325	6811	95930
1326	6816	95923
1327	6819	95882
1328	6824	95871
1329	6828	95859
1330	6833	95851
1331	6838	95838
1332	6843	95838
1333	6848	95829
1334	6853	95820
1335	6858	95807
1336	6863	95807
1337	6868	95798
1338	6873	95788
1339	6877	95777
1340	6882	95768
1341	6887	95759
1342	6892	95748
1343	6897	95740
1344	6901	95729
1345	6906	95717
1346	6911	95712
1347	6916	95702
1348	6921	95692
1349	6926	95694
1350	6931	95684
1351	6936	95673
1352	6941	95664
1353	6946	95654
1354	6950	95644
1355	6955	95634
1356	6960	95627
1357	6965	95618
1358	6970	95607
1359	6974	95597
1360	6979	95585
1361	6984	95573
1362	6989	95565
1363	6994	95558
1364	6998	95547
1365	7003	95535
1366	7009	95545
1367	7014	95533
1368	7018	95522
1369	7023	95514
1370	7028	95504
1371	7033	95493
1372	7038	95482
1373	7042	95474
1374	7047	95464
1375	7052	95455
1376	7057	95450
1377	7062	95443
1378	7067	95431
1379	7072	95421
1380	7076	95412
1381	7082	95410
1382	7086	95400
1383	7091	95391
1384	7096	95381
1385	7101	95371
1386	7106	95362
1387	7110	95351
1388	7115	95340
1389	7120	95327
1390	7124	95318
1391	7129	95308
1392	7134	95296
1393	7139	95288
1394	7143	95277
1395	7149	95275
1396	7154	95268
1397	7159	95259
1398	7163	95248
1399	7168	95238
1400	7173	95233
1401	7178	95222
1402	7182	95210
1403	7187	95201
1404	7193	95201
1405	7197	95190
1406	7202	95181
1407	7207	95173
1408	7212	95163
1409	7217	95154
1410	7222	95147
1411	7226	95137
1412	7231	95126
1413	7236	95118
1414	7241	95109
1415	7246	95107
1416	7251	95097
1417	7256	95088
1418	7260	95076
1419	7265	95067
1420	7270	95062
1421	7275	95052
1422	7280	95043
1423	7285	95036
1424	7286	94986
1425	7291	94974
1426	7296	94965
1427	7302	94968
1428	7306	94957
1429	7311	94946
1430	7316	94937
1431	7321	94929
1432	7325	94919
1433	7330	94910
1434	7336	94908
1435	7340	94898
1436	7345	94887
1437	7350	94878
1438	7355	94877
1439	7360	94868
1440	7365	94859
1441	7370	94849
1442	7374	94839
1443	7379	94830
1444	7384	94825
1445	7389	94816
1446	7394	94805
1447	7399	94798
1448	7404	94794
1449	7409	94784
1450	7413	94773
1451	7418	94767
1452	7423	94758
1453	7428	94749
1454	7433	94743
1455	7438	94733
1456	7442	94724
1457	7447	94717
1458	7453	94715
1459	7459	94727
1460	7464	94720
1461	7469	94712
1462	7474	94702
1463	7480	94711
1464	7485	94702
1465	7489	94692
1466	7494	94684
1467	7499	94677
1468	7504	94669
1469	7509	94658
1470	7515	94662
1471	7522	94689
1472	7527	94684
1473	7533	94678
1474	7537	94672
1475	7542	94661
1476	7547	94654
1477	7552	94645
1478	7557	94638
1479	7563	94645
1480	7568	94634
1481	7572	94624
1482	7577	94615
1483	7582	94605
1484	7587	94595
1485	7591	94585
1486	7599	94617
1487	7604	94607
1488	7609	94597
1489	7614	94593
1490	7619	94583
1491	7623	94574
1492	7629	94568
1493	7633	94559
1494	7638	94548
1495	7643	94539
1496	7648	94530
1497	7652	94520
1498	7657	94511
1499	7662	94505
1500	7667	94493
1501	7672	94491
1502	7677	94484
1503	7682	94474
1504	7686	94463
1505	7691	94453
1506	7696	94444
1507	7701	94434
1508	7705	94423
1509	7710	94419
1510	7715	94409
1511	7720	94401
1512	7725	94394
1513	7730	94386
1514	7734	94376
1515	7739	94366
1516	7744	94361
1517	7749	94350
1518	7754	94340
1519	7758	94331
1520	7763	94321
1521	7768	94311
1522	7773	94306
1523	7778	94296
1524	7782	94286
1525	7787	94277
1526	7792	94270
1527	7797	94260
1528	7801	94250
1529	7806	94244
1530	7811	94234
1531	7816	94226
1532	7822	94232
1533	7827	94221
1534	7831	94212
1535	7836	94201
1536	7842	94202
1537	7847	94195
1538	7851	94186
1539	7856	94180
1540	7861	94169
1541	7866	94159
1542	7871	94151
1543	7876	94145
1544	7880	94136
1545	7885	94129
1546	7891	94131
1547	7896	94122
1548	7900	94112
1549	7905	94104
1550	7910	94097
1551	7915	94087
1552	7920	94079
1553	7925	94075
1554	7930	94067
1555	7935	94058
1556	7940	94051
1557	7944	94043
1558	7949	94036
1559	7954	94028
1560	7959	94018
1561	7964	94008
1562	7969	94002
1563	7973	93994
1564	7979	93993
1565	7984	93983
1566	7988	93976
1567	7993	93969
1568	7998	93957
1569	8004	93958
1570	8008	93951
1571	8013	93942
1572	8018	93934
1573	8023	93925
1574	8028	93916
1575	8032	93907
1576	8037	93899
1577	8042	93890
1578	8047	93880
1579	8051	93871
1580	8056	93860
1581	8061	93853
1582	8066	93845
1583	8071	93836
1584	8075	93827
1585	8080	93817
1586	8085	93811
1587	8090	93802
1588	8094	93792
1589	8099	93786
1590	8104	93777
1591	8109	93766
1592	8113	93755
1593	8118	93747
1594	8124	93745
1595	8128	93735
1596	8133	93730
1597	8138	93721
1598	8143	93711
1599	8148	93702
1600	8152	93694
1601	8157	93686
1602	8162	93678
1603	8167	93674
1604	8172	93665
1605	8178	93673
1606	8184	93674
1607	8190	93677
1608	8196	93683
1609	8201	93682
1610	8207	93680
1611	8212	93683
1612	8218	93687
1613	8224	93695
1614	8230	93698
1615	8235	93690
1616	8240	93680
1617	8245	93677
1618	8250	93669
1619	8256	93672
1620	8260	93662
1621	8265	93653
1622	8270	93645
1623	8275	93643
1624	8281	93640
1625	8286	93633
1626	8290	93625
1627	8295	93616
1628	8301	93617
1629	8306	93609
1630	8310	93599
1631	8315	93590
1632	8320	93581
1633	8325	93574
1634	8330	93574
1635	8335	93566
1636	8340	93557
1637	8345	93550
1638	8349	93540
1639	8354	93531
1640	8359	93525
1641	8364	93517
1642	8369	93507
1643	8373	93498
1644	8378	93492
1645	8383	93482
1646	8388	93473
1647	8393	93464
1648	8397	93456
1649	8402	93447
1650	8407	93438
1651	8412	93434
1652	8417	93426
1653	8422	93416
1654	8427	93418
1655	8433	93421
1656	8439	93426
1657	8445	93427
1658	8451	93430
1659	8456	93427
1660	8464	93454
1661	8469	93454
1662	8474	93446
1663	8479	93442
1664	8484	93435
1665	8489	93427
1666	8494	93422
1667	8499	93414
1668	8504	93405
1669	8509	93401
1670	8514	93396
1671	8519	93388
1672	8524	93385
1673	8529	93380
1674	8534	93371
1675	8539	93365
1676	8544	93357
1677	8549	93349
1678	8554	93340
1679	8558	93333
1680	8563	93324
1681	8568	93315
1682	8573	93310
1683	8578	93301
1684	8583	93293
